date,postcode,fuel,pc_median,st_median,spread,n_stations
2026-05-31,3220,ulp91,175.9,179.9,-4.0,5
2026-05-31,3219,diesel,213.6,221.3,-7.7,5
2026-05-31,3219,ulp95,201.9,196.9,5.0,5
2026-05-31,3219,ulp91,183.9,179.9,4.0,5
2026-05-31,3218,diesel,217.1,221.3,-4.2,4
2026-05-31,3218,ulp95,190.4,196.9,-6.5,4
2026-05-31,3218,ulp91,175.1,179.9,-4.8,4
2026-05-31,3217,diesel,214.9,221.3,-6.4,6
2026-05-31,3217,ulp95,206.9,196.9,10.0,6
2026-05-31,3217,ulp91,184.9,179.9,5.0,6
2026-05-31,3222,ulp91,177.4,179.9,-2.5,4
2026-05-31,3228,diesel,220.4,221.3,-0.9,5
2026-05-31,3222,ulp95,196.9,196.9,0.0,4
2026-05-31,3223,ulp91,177.9,179.9,-2.0,1
2026-05-31,3228,ulp91,179.9,179.9,0.0,5
2026-05-31,3227,diesel,209.9,221.3,-11.4,1
2026-05-31,3227,ulp95,179.9,196.9,-17.0,1
2026-05-31,3227,ulp91,171.9,179.9,-8.0,1
2026-05-31,3226,diesel,219.9,221.3,-1.4,4
2026-05-31,3226,ulp95,205.9,196.9,9.0,4
2026-05-31,3226,ulp91,189.9,179.9,10.0,4
2026-05-31,3225,diesel,239.9,221.3,18.6,2
2026-05-31,3225,ulp95,224.3,196.9,27.4,2
2026-05-31,3225,ulp91,189.8,179.9,9.9,2
2026-05-31,3224,diesel,219.9,221.3,-1.4,4
2026-05-31,3224,ulp95,196.9,196.9,0.0,4
2026-05-31,3224,ulp91,178.9,179.9,-1.0,4
2026-05-31,3223,diesel,219.9,221.3,-1.4,1
2026-05-31,3223,ulp95,191.9,196.9,-5.0,1
2026-05-31,3222,diesel,219.9,221.3,-1.4,4
2026-05-31,3282,diesel,226.9,221.3,5.6,1
2026-05-31,3284,ulp91,176.9,179.9,-3.0,1
2026-05-31,3284,diesel,222.9,221.3,1.6,1
2026-05-31,3350,diesel,219.9,221.3,-1.4,21
2026-05-31,3350,ulp95,192.6,196.9,-4.3,21
2026-05-31,3350,ulp91,176.0,179.9,-3.9,21
2026-05-31,3342,ulp91,186.9,179.9,7.0,2
2026-05-31,3340,diesel,222.5,221.3,1.2,8
2026-05-31,3340,ulp95,194.6,196.9,-2.3,8
2026-05-31,3340,ulp91,178.9,179.9,-1.0,8
2026-05-31,3338,ulp95,196.9,196.9,0.0,3
2026-05-31,3338,ulp91,179.9,179.9,0.0,3
2026-05-31,3337,diesel,221.9,221.3,0.6,11
2026-05-31,3337,ulp95,200.9,196.9,4.0,11
2026-05-31,3337,ulp91,183.7,179.9,3.8,11
2026-05-31,3335,diesel,218.9,221.3,-2.4,2
2026-05-31,3335,ulp95,196.9,196.9,0.0,2
2026-05-31,3335,ulp91,179.9,179.9,0.0,2
2026-05-31,3351,ulp91,198.9,179.9,19.0,6
2026-05-31,3333,diesel,219.9,221.3,-1.4,1
2026-05-31,3351,ulp95,196.9,196.9,0.0,6
2026-05-31,3352,ulp91,178.9,179.9,-1.0,5
2026-05-31,3149,diesel,223.3,221.3,2.0,7
2026-05-31,3361,diesel,236.9,221.3,15.6,1
2026-05-31,3361,ulp91,179.9,179.9,0.0,1
2026-05-31,3358,ulp95,198.9,196.9,2.0,1
2026-05-31,3358,ulp91,181.9,179.9,2.0,1
2026-05-31,3357,diesel,231.9,221.3,10.6,1
2026-05-31,3357,ulp91,194.9,179.9,15.0,1
2026-05-31,3356,diesel,234.8,221.3,13.5,6
2026-05-31,3356,ulp95,196.4,196.9,-0.5,6
2026-05-31,3356,ulp91,177.3,179.9,-2.6,6
2026-05-31,3355,diesel,222.4,221.3,1.1,11
2026-05-31,3355,ulp95,194.9,196.9,-2.0,11
2026-05-31,3355,ulp91,173.9,179.9,-6.0,11
2026-05-31,3352,diesel,216.9,221.3,-4.4,5
2026-05-31,3352,ulp95,195.8,196.9,-1.1,5
2026-05-31,3351,diesel,233.9,221.3,12.6,6
2026-05-31,3333,ulp95,180.9,196.9,-16.0,1
2026-05-31,3333,ulp91,172.9,179.9,-7.0,1
2026-05-31,3331,diesel,217.9,221.3,-3.4,4
2026-05-31,3305,ulp95,194.7,196.9,-2.2,6
2026-05-31,3305,ulp91,179.7,179.9,-0.2,6
2026-05-31,3304,diesel,223.9,221.3,2.6,2
2026-05-31,3304,ulp91,187.4,179.9,7.5,2
2026-05-31,3300,diesel,214.9,221.3,-6.4,10
2026-05-31,3300,ulp95,194.4,196.9,-2.5,10
2026-05-31,3300,ulp91,175.9,179.9,-4.0,10
2026-05-31,3294,diesel,209.9,221.3,-11.4,1
2026-05-31,3294,ulp91,179.9,179.9,0.0,1
2026-05-31,3293,diesel,240.9,221.3,19.6,1
2026-05-31,3293,ulp91,195.9,179.9,16.0,1
2026-05-31,3292,diesel,219.9,221.3,-1.4,1
2026-05-31,3292,ulp91,189.9,179.9,10.0,1
2026-05-31,3289,diesel,224.9,221.3,3.6,1
2026-05-31,3289,ulp91,196.2,179.9,16.3,1
2026-05-31,3305,diesel,206.9,221.3,-14.4,6
2026-05-31,3311,ulp91,195.9,179.9,16.0,4
2026-05-31,3311,diesel,217.9,221.3,-3.4,4
2026-05-31,3315,ulp91,172.9,179.9,-7.0,1
2026-05-31,3331,ulp95,193.9,196.9,-3.0,4
2026-05-31,3331,ulp91,175.9,179.9,-4.0,4
2026-05-31,3330,diesel,226.9,221.3,5.6,1
2026-05-31,3325,diesel,227.0,221.3,5.7,2
2026-05-31,3325,ulp91,181.9,179.9,2.0,2
2026-05-31,3324,diesel,237.9,221.3,16.6,4
2026-05-31,3324,ulp95,237.9,196.9,41.0,4
2026-05-31,3216,diesel,213.5,221.3,-7.8,12
2026-05-31,3324,ulp91,192.4,179.9,12.5,4
2026-05-31,3321,ulp91,186.9,179.9,7.0,1
2026-05-31,3318,diesel,225.9,221.3,4.6,3
2026-05-31,3318,ulp95,197.9,196.9,1.0,3
2026-05-31,3318,ulp91,186.9,179.9,7.0,3
2026-05-31,3317,diesel,347.2,221.3,125.9,1
2026-05-31,3317,ulp91,278.9,179.9,99.0,1
2026-05-31,3315,diesel,209.9,221.3,-11.4,1
2026-05-31,3321,diesel,233.9,221.3,12.6,1
2026-05-31,3216,ulp95,192.6,196.9,-4.3,12
2026-05-31,3363,ulp91,179.1,179.9,-0.8,1
2026-05-31,3215,diesel,229.9,221.3,8.6,6
2026-05-31,3174,ulp91,173.9,179.9,-6.0,5
2026-05-31,3173,ulp95,194.4,196.9,-2.5,5
2026-05-31,3173,ulp91,177.9,179.9,-2.0,5
2026-05-31,3172,diesel,218.4,221.3,-2.9,7
2026-05-31,3172,ulp95,192.4,196.9,-4.5,7
2026-05-31,3172,ulp91,179.5,179.9,-0.4,7
2026-05-31,3171,diesel,219.9,221.3,-1.4,6
2026-05-31,3171,ulp95,198.9,196.9,2.0,6
2026-05-31,3171,ulp91,179.9,179.9,0.0,6
2026-05-31,3170,diesel,218.0,221.3,-3.3,6
2026-05-31,3170,ulp95,198.3,196.9,1.4,6
2026-05-31,3170,ulp91,178.9,179.9,-1.0,6
2026-05-31,3169,diesel,231.9,221.3,10.6,6
2026-05-31,3169,ulp95,201.9,196.9,5.0,6
2026-05-31,3169,ulp91,185.9,179.9,6.0,6
2026-05-31,3174,ulp95,194.4,196.9,-2.5,5
2026-05-31,3168,ulp95,195.9,196.9,-1.0,8
2026-05-31,3174,diesel,219.4,221.3,-1.9,5
2026-05-31,3175,ulp95,196.1,196.9,-0.8,24
2026-05-31,3181,ulp95,195.1,196.9,-1.8,5
2026-05-31,3181,ulp91,177.9,179.9,-2.0,5
2026-05-31,3180,diesel,223.3,221.3,2.0,2
2026-05-31,3180,ulp95,195.2,196.9,-1.7,2
2026-05-31,3180,ulp91,177.7,179.9,-2.2,2
2026-05-31,3179,diesel,218.9,221.3,-2.4,5
2026-05-31,3179,ulp95,189.9,196.9,-7.0,5
2026-05-31,3179,ulp91,177.9,179.9,-2.0,5
2026-05-31,3178,diesel,223.3,221.3,2.0,8
2026-05-31,3178,ulp95,196.9,196.9,0.0,8
2026-05-31,3178,ulp91,178.9,179.9,-1.0,8
2026-05-31,3177,diesel,216.4,221.3,-4.9,3
2026-05-31,3177,ulp95,182.9,196.9,-14.0,3
2026-05-31,3177,ulp91,173.9,179.9,-6.0,3
2026-05-31,3175,diesel,219.7,221.3,-1.6,24
2026-05-31,3175,ulp91,177.7,179.9,-2.2,24
2026-05-31,3181,diesel,223.3,221.3,2.0,5
2026-05-31,3168,ulp91,179.9,179.9,0.0,8
2026-05-31,3167,ulp91,182.9,179.9,3.0,3
2026-05-31,3155,ulp91,177.5,179.9,-2.4,1
2026-05-31,3154,diesel,225.7,221.3,4.4,1
2026-05-31,3154,ulp95,193.7,196.9,-3.2,1
2026-05-31,3154,ulp91,179.7,179.9,-0.2,1
2026-05-31,3153,diesel,221.0,221.3,-0.3,10
2026-05-31,3153,ulp95,195.2,196.9,-1.7,10
2026-05-31,3153,ulp91,179.7,179.9,-0.2,10
2026-05-31,3152,diesel,217.9,221.3,-3.4,8
2026-05-31,3152,ulp95,196.9,196.9,0.0,8
2026-05-31,3152,ulp91,179.9,179.9,0.0,8
2026-05-31,3151,ulp95,193.8,196.9,-3.1,2
2026-05-31,3151,ulp91,178.8,179.9,-1.1,2
2026-05-31,3150,diesel,221.1,221.3,-0.2,9
2026-05-31,3150,ulp95,194.9,196.9,-2.0,9
2026-05-31,3216,ulp91,175.1,179.9,-4.8,12
2026-05-31,3155,diesel,216.9,221.3,-4.4,1
2026-05-31,3167,ulp95,201.4,196.9,4.5,3
2026-05-31,3156,ulp91,179.5,179.9,-0.4,11
2026-05-31,3156,diesel,219.5,221.3,-1.8,11
2026-05-31,3166,diesel,219.5,221.3,-1.8,5
2026-05-31,3166,ulp95,195.2,196.9,-1.7,5
2026-05-31,3166,ulp91,177.7,179.9,-2.2,5
2026-05-31,3165,diesel,225.9,221.3,4.6,3
2026-05-31,3165,ulp95,201.2,196.9,4.3,3
2026-05-31,3165,ulp91,185.9,179.9,6.0,3
2026-05-31,3163,diesel,224.9,221.3,3.6,2
2026-05-31,3163,ulp95,197.9,196.9,1.0,2
2026-05-31,3163,ulp91,183.4,179.9,3.5,2
2026-05-31,3162,ulp95,197.9,196.9,1.0,3
2026-05-31,3162,ulp91,189.9,179.9,10.0,3
2026-05-31,3160,diesel,241.9,221.3,20.6,2
2026-05-31,3160,ulp91,182.9,179.9,3.0,2
2026-05-31,3158,ulp95,204.9,196.9,8.0,1
2026-05-31,3158,ulp91,187.9,179.9,8.0,1
2026-05-31,3156,ulp95,196.9,196.9,0.0,11
2026-05-31,3182,ulp91,183.7,179.9,3.8,3
2026-05-31,3168,diesel,224.7,221.3,3.4,8
2026-05-31,3182,diesel,223.3,221.3,2.0,3
2026-05-31,3205,diesel,229.4,221.3,8.1,5
2026-05-31,3205,ulp91,182.9,179.9,3.0,5
2026-05-31,3204,diesel,222.9,221.3,1.6,4
2026-05-31,3204,ulp95,202.1,196.9,5.2,4
2026-05-31,3204,ulp91,183.7,179.9,3.8,4
2026-05-31,3202,ulp95,185.9,196.9,-11.0,1
2026-05-31,3202,ulp91,171.9,179.9,-8.0,1
2026-05-31,3201,diesel,216.4,221.3,-4.9,6
2026-05-31,3201,ulp95,197.9,196.9,1.0,6
2026-05-31,3201,ulp91,177.2,179.9,-2.7,6
2026-05-31,3200,diesel,217.9,221.3,-3.4,1
2026-05-31,3200,ulp95,195.9,196.9,-1.0,1
2026-05-31,3200,ulp91,177.9,179.9,-2.0,1
2026-05-31,3199,diesel,218.5,221.3,-2.8,13
2026-05-31,3199,ulp95,191.1,196.9,-5.8,13
2026-05-31,3206,ulp91,185.9,179.9,6.0,1
2026-05-31,3199,ulp91,173.9,179.9,-6.0,13
2026-05-31,3206,ulp95,202.9,196.9,6.0,1
2026-05-31,3207,ulp95,199.9,196.9,3.0,5
2026-05-31,3182,ulp95,201.2,196.9,4.3,3
2026-05-31,3215,ulp91,179.9,179.9,0.0,6
2026-05-31,3214,diesel,215.9,221.3,-5.4,15
2026-05-31,3214,ulp95,192.2,196.9,-4.7,15
2026-05-31,3214,ulp91,176.5,179.9,-3.4,15
2026-05-31,3213,diesel,219.9,221.3,-1.4,4
2026-05-31,3213,ulp95,185.4,196.9,-11.5,4
2026-05-31,3213,ulp91,177.9,179.9,-2.0,4
2026-05-31,3212,diesel,217.3,221.3,-4.0,3
2026-05-31,3212,ulp95,185.9,196.9,-11.0,3
2026-05-31,3212,ulp91,176.9,179.9,-3.0,3
2026-05-31,3211,diesel,225.9,221.3,4.6,2
2026-05-31,3211,ulp95,191.9,196.9,-5.0,2
2026-05-31,3211,ulp91,186.4,179.9,6.5,2
2026-05-31,3207,diesel,219.5,221.3,-1.8,5
2026-05-31,3207,ulp91,183.5,179.9,3.6,5
2026-05-31,3198,diesel,235.5,221.3,14.2,7
2026-05-31,3205,ulp95,199.9,196.9,3.0,5
2026-05-31,3215,ulp95,193.2,196.9,-3.7,6
2026-05-31,3191,ulp91,187.9,179.9,8.0,2
2026-05-31,3190,ulp91,185.9,179.9,6.0,1
2026-05-31,3189,diesel,212.2,221.3,-9.1,4
2026-05-31,3189,ulp95,200.9,196.9,4.0,4
2026-05-31,3189,ulp91,181.8,179.9,1.9,4
2026-05-31,3188,diesel,223.3,221.3,2.0,2
2026-05-31,3188,ulp95,201.2,196.9,4.3,2
2026-05-31,3191,ulp95,204.9,196.9,8.0,2
2026-05-31,3188,ulp91,183.7,179.9,3.8,2
2026-05-31,3187,ulp91,181.9,179.9,2.0,1
2026-05-31,3186,ulp91,182.9,179.9,3.0,2
2026-05-31,3185,diesel,223.3,221.3,2.0,3
2026-05-31,3185,ulp95,206.9,196.9,10.0,3
2026-05-31,3185,ulp91,189.9,179.9,10.0,3
2026-05-31,3198,ulp95,190.9,196.9,-6.0,7
2026-05-31,3184,ulp91,177.9,179.9,-2.0,1
2026-05-31,3187,ulp95,198.9,196.9,2.0,1
2026-05-31,3192,ulp91,173.6,179.9,-6.3,4
2026-05-31,3184,ulp95,195.4,196.9,-1.5,1
2026-05-31,3192,diesel,209.2,221.3,-12.1,4
2026-05-31,3192,ulp95,190.8,196.9,-6.1,4
2026-05-31,3197,diesel,229.9,221.3,8.6,2
2026-05-31,3197,ulp95,200.9,196.9,4.0,2
2026-05-31,3197,ulp91,184.9,179.9,5.0,2
2026-05-31,3196,diesel,229.9,221.3,8.6,3
2026-05-31,3196,ulp95,200.9,196.9,4.0,3
2026-05-31,3196,ulp91,184.9,179.9,5.0,3
2026-05-31,3195,diesel,219.3,221.3,-2.0,8
2026-05-31,3198,ulp91,175.9,179.9,-4.0,7
2026-05-31,3195,ulp91,183.7,179.9,3.8,8
2026-05-31,3194,diesel,216.9,221.3,-4.4,6
2026-05-31,3194,ulp95,191.9,196.9,-5.0,6
2026-05-31,3194,ulp91,174.2,179.9,-5.7,6
2026-05-31,3193,ulp95,206.9,196.9,10.0,1
2026-05-31,3193,ulp91,189.9,179.9,10.0,1
2026-05-31,3195,ulp95,199.9,196.9,3.0,8
2026-06-03,3612,ulp91,177.9,177.9,0.0,1
2026-06-03,3610,ulp91,203.9,177.9,26.0,1
2026-06-03,3608,diesel,220.9,217.9,3.0,2
2026-06-03,3608,ulp95,194.9,193.9,1.0,2
2026-06-03,3608,ulp91,181.4,177.9,3.5,2
2026-06-03,3585,ulp91,186.4,177.9,8.5,10
2026-06-03,3599,diesel,236.9,217.9,19.0,1
2026-06-03,3597,ulp91,200.9,177.9,23.0,1
2026-06-03,3597,diesel,230.9,217.9,13.0,1
2026-06-03,3594,diesel,224.9,217.9,7.0,2
2026-06-03,3594,ulp91,184.4,177.9,6.5,2
2026-06-03,3585,diesel,220.9,217.9,3.0,10
2026-06-03,3585,ulp95,202.4,193.9,8.5,10
2026-06-03,3616,ulp91,181.9,177.9,4.0,2
2026-06-03,3599,ulp91,191.9,177.9,14.0,1
2026-06-03,3616,diesel,245.9,217.9,28.0,2
2026-06-03,3623,diesel,219.9,217.9,2.0,1
2026-06-03,3617,diesel,219.9,217.9,2.0,1
2026-06-03,3584,ulp91,173.9,177.9,-4.0,1
2026-06-03,3631,ulp95,190.2,193.9,-3.7,4
2026-06-03,3631,ulp91,175.9,177.9,-2.0,4
2026-06-03,3630,diesel,226.9,217.9,9.0,15
2026-06-03,3630,ulp95,193.9,193.9,0.0,15
2026-06-03,3630,ulp91,175.9,177.9,-2.0,15
2026-06-03,3629,diesel,219.4,217.9,1.5,4
2026-06-03,3629,ulp95,193.9,193.9,0.0,4
2026-06-03,3629,ulp91,176.9,177.9,-1.0,4
2026-06-03,3623,ulp91,184.9,177.9,7.0,1
2026-06-03,3621,diesel,253.9,217.9,36.0,1
2026-06-03,3621,ulp91,189.9,177.9,12.0,1
2026-06-03,3620,diesel,226.9,217.9,9.0,4
2026-06-03,3620,ulp95,200.4,193.9,6.5,4
2026-06-03,3620,ulp91,181.9,177.9,4.0,4
2026-06-03,3617,ulp91,179.9,177.9,2.0,1
2026-06-03,3581,diesel,209.9,217.9,-8.0,1
2026-06-03,3551,ulp91,179.9,177.9,2.0,7
2026-06-03,3579,diesel,220.9,217.9,3.0,6
2026-06-03,3561,ulp91,189.9,177.9,12.0,3
2026-06-03,3559,diesel,228.9,217.9,11.0,1
2026-06-03,3559,ulp91,189.9,177.9,12.0,1
2026-06-03,3558,diesel,226.9,217.9,9.0,1
2026-06-03,3558,ulp91,183.9,177.9,6.0,1
2026-06-03,3556,diesel,230.9,217.9,13.0,2
2026-06-03,3556,ulp91,182.9,177.9,5.0,2
2026-06-03,3555,diesel,221.4,217.9,3.5,7
2026-06-03,3555,ulp95,196.9,193.9,3.0,7
2026-06-03,3555,ulp91,179.9,177.9,2.0,7
2026-06-03,3554,diesel,245.9,217.9,28.0,1
2026-06-03,3554,ulp91,225.9,177.9,48.0,1
2026-06-03,3551,diesel,216.1,217.9,-1.8,7
2026-06-03,3551,ulp95,198.9,193.9,5.0,7
2026-06-03,3631,diesel,218.9,217.9,1.0,4
2026-06-03,3561,diesel,269.9,217.9,52.0,3
2026-06-03,3562,ulp91,184.9,177.9,7.0,1
2026-06-03,3562,diesel,225.9,217.9,8.0,1
2026-06-03,3563,ulp91,192.9,177.9,15.0,1
2026-06-03,3579,ulp95,202.4,193.9,8.5,6
2026-06-03,3579,ulp91,182.9,177.9,5.0,6
2026-06-03,3575,diesel,229.9,217.9,12.0,1
2026-06-03,3575,ulp95,199.9,193.9,6.0,1
2026-06-03,3575,ulp91,189.9,177.9,12.0,1
2026-06-03,3573,diesel,235.9,217.9,18.0,1
2026-06-03,3573,ulp91,202.9,177.9,25.0,1
2026-06-03,3581,ulp91,175.9,177.9,-2.0,1
2026-06-03,3568,diesel,222.0,217.9,4.1,5
2026-06-03,3568,ulp91,193.0,177.9,15.1,5
2026-06-03,3566,diesel,238.0,217.9,20.1,1
2026-06-03,3566,ulp91,200.0,177.9,22.1,1
2026-06-03,3564,diesel,218.9,217.9,1.0,11
2026-06-03,3564,ulp95,194.4,193.9,0.5,11
2026-06-03,3564,ulp91,173.5,177.9,-4.4,11
2026-06-03,3563,diesel,232.9,217.9,15.0,1
2026-06-03,3568,ulp95,215.0,193.9,21.1,5
2026-06-03,3635,ulp91,178.9,177.9,1.0,1
2026-06-03,3701,ulp95,300.0,193.9,106.1,2
2026-06-03,3636,ulp91,185.9,177.9,8.0,1
2026-06-03,3687,diesel,215.9,217.9,-2.0,1
2026-06-03,3687,ulp91,179.9,177.9,2.0,1
2026-06-03,3685,diesel,241.9,217.9,24.0,2
2026-06-03,3685,ulp91,182.9,177.9,5.0,2
2026-06-03,3683,diesel,246.9,217.9,29.0,1
2026-06-03,3683,ulp91,216.9,177.9,39.0,1
2026-06-03,3678,diesel,222.9,217.9,5.0,2
2026-06-03,3678,ulp91,184.4,177.9,6.5,2
2026-06-03,3677,diesel,217.9,217.9,0.0,6
2026-06-03,3677,ulp95,194.4,193.9,0.5,6
2026-06-03,3677,ulp91,177.7,177.9,-0.2,6
2026-06-03,3675,diesel,214.9,217.9,-3.0,2
2026-06-03,3675,ulp95,192.9,193.9,-1.0,2
2026-06-03,3675,ulp91,175.9,177.9,-2.0,2
2026-06-03,3673,diesel,219.9,217.9,2.0,1
2026-06-03,3688,ulp91,187.9,177.9,10.0,1
2026-06-03,3673,ulp95,199.9,193.9,6.0,1
2026-06-03,3688,diesel,219.9,217.9,2.0,1
2026-06-03,3690,ulp91,179.8,177.9,1.9,17
2026-06-03,3374,ulp91,169.9,177.9,-8.0,1
2026-06-03,3701,ulp91,241.4,177.9,63.5,2
2026-06-03,3700,diesel,251.9,217.9,34.0,2
2026-06-03,3700,ulp95,234.9,193.9,41.0,2
2026-06-03,3700,ulp91,206.9,177.9,29.0,2
2026-06-03,3699,diesel,219.9,217.9,2.0,1
2026-06-03,3699,ulp95,205.9,193.9,12.0,1
2026-06-03,3699,ulp91,187.9,177.9,10.0,1
2026-06-03,3698,diesel,222.9,217.9,5.0,1
2026-06-03,3698,ulp91,189.9,177.9,12.0,1
2026-06-03,3691,diesel,233.9,217.9,16.0,6
2026-06-03,3691,ulp95,196.9,193.9,3.0,6
2026-06-03,3691,ulp91,181.9,177.9,4.0,6
2026-06-03,3690,diesel,224.9,217.9,7.0,17
2026-06-03,3690,ulp95,196.3,193.9,2.4,17
2026-06-03,3689,diesel,219.9,217.9,2.0,1
2026-06-03,3673,ulp91,177.9,177.9,0.0,1
2026-06-03,3672,diesel,215.9,217.9,-2.0,8
2026-06-03,3672,ulp95,194.9,193.9,1.0,8
2026-06-03,3650,diesel,215.7,217.9,-2.2,1
2026-06-03,3650,ulp95,180.5,193.9,-13.4,1
2026-06-03,3650,ulp91,172.5,177.9,-5.4,1
2026-06-03,3644,diesel,216.9,217.9,-1.0,6
2026-06-03,3644,ulp95,204.9,193.9,11.0,6
2026-06-03,3644,ulp91,188.9,177.9,11.0,6
2026-06-03,3641,ulp91,329.9,177.9,152.0,1
2026-06-03,3640,diesel,229.9,217.9,12.0,1
2026-06-03,3640,ulp91,189.9,177.9,12.0,1
2026-06-03,3639,diesel,234.9,217.9,17.0,1
2026-06-03,3639,ulp91,194.9,177.9,17.0,1
2026-06-03,3638,diesel,223.9,217.9,6.0,2
2026-06-03,3638,ulp95,220.9,193.9,27.0,2
2026-06-03,3638,ulp91,192.4,177.9,14.5,2
2026-06-03,3636,diesel,216.9,217.9,-1.0,1
2026-06-03,3658,ulp91,179.9,177.9,2.0,1
2026-06-03,3658,ulp95,193.9,193.9,0.0,1
2026-06-03,3659,ulp91,177.9,177.9,0.0,2
2026-06-03,3659,ulp95,194.9,193.9,1.0,2
2026-06-03,3672,ulp91,176.9,177.9,-1.0,8
2026-06-03,3669,diesel,227.9,217.9,10.0,1
2026-06-03,3669,ulp91,179.9,177.9,2.0,1
2026-06-03,3666,diesel,215.3,217.9,-2.6,2
2026-06-03,3666,ulp95,195.7,193.9,1.8,2
2026-06-03,3666,ulp91,177.4,177.9,-0.5,2
2026-06-03,3664,diesel,214.9,217.9,-3.0,1
2026-06-03,3635,diesel,215.9,217.9,-2.0,1
2026-06-03,3664,ulp95,194.9,193.9,1.0,1
2026-06-03,3662,diesel,229.0,217.9,11.1,1
2026-06-03,3662,ulp95,206.0,193.9,12.1,1
2026-06-03,3662,ulp91,188.0,177.9,10.1,1
2026-06-03,3660,diesel,228.9,217.9,11.0,5
2026-06-03,3660,ulp95,196.4,193.9,2.5,5
2026-06-03,3660,ulp91,175.9,177.9,-2.0,5
2026-06-03,3659,diesel,212.9,217.9,-5.0,2
2026-06-03,3664,ulp91,177.9,177.9,0.0,1
2026-06-03,3550,diesel,218.9,217.9,1.0,17
2026-06-03,3451,diesel,225.0,217.9,7.1,1
2026-06-03,3550,ulp91,176.9,177.9,-1.0,17
2026-06-03,3428,diesel,215.9,217.9,-2.0,1
2026-06-03,3428,ulp91,175.9,177.9,-2.0,1
2026-06-03,3424,diesel,269.9,217.9,52.0,1
2026-06-03,3424,ulp91,189.9,177.9,12.0,1
2026-06-03,3423,diesel,221.9,217.9,4.0,1
2026-06-03,3423,ulp95,205.9,193.9,12.0,1
2026-06-03,3423,ulp91,195.9,177.9,18.0,1
2026-06-03,3419,diesel,231.9,217.9,14.0,1
2026-06-03,3419,ulp91,195.9,177.9,18.0,1
2026-06-03,3418,diesel,219.9,217.9,2.0,6
2026-06-03,3418,ulp95,204.9,193.9,11.0,6
2026-06-03,3418,ulp91,194.9,177.9,17.0,6
2026-06-03,3414,diesel,217.9,217.9,0.0,2
2026-06-03,3414,ulp91,178.9,177.9,1.0,2
2026-06-03,3412,diesel,225.9,217.9,8.0,1
2026-06-03,3429,ulp91,173.5,177.9,-4.4,8
2026-06-03,3412,ulp91,185.9,177.9,8.0,1
2026-06-03,3429,ulp95,190.5,193.9,-3.4,8
2026-06-03,3431,ulp91,184.9,177.9,7.0,2
2026-06-03,3444,diesel,219.9,217.9,2.0,5
2026-06-03,3444,ulp95,206.9,193.9,13.0,5
2026-06-03,3444,ulp91,189.9,177.9,12.0,5
2026-06-03,3442,ulp95,202.9,193.9,9.0,2
2026-06-03,3442,ulp91,185.9,177.9,8.0,2
2026-06-03,3440,diesel,228.7,217.9,10.8,1
2026-06-03,3440,ulp91,185.9,177.9,8.0,1
2026-06-03,3437,ulp95,198.9,193.9,5.0,2
2026-06-03,3437,ulp91,185.8,177.9,7.9,2
2026-06-03,3435,diesel,209.5,217.9,-8.4,1
2026-06-03,3435,ulp91,175.5,177.9,-2.4,1
2026-06-03,3434,diesel,210.2,217.9,-7.7,2
2026-06-03,3434,ulp95,194.9,193.9,1.0,2
2026-06-03,3434,ulp91,177.9,177.9,0.0,2
2026-06-03,3431,diesel,218.9,217.9,1.0,2
2026-06-03,3429,diesel,216.9,217.9,-1.0,8
2026-06-03,3447,ulp91,175.9,177.9,-2.0,1
2026-06-03,3408,diesel,219.9,217.9,2.0,1
2026-06-03,3407,diesel,229.9,217.9,12.0,1
2026-06-03,3390,ulp91,181.9,177.9,4.0,1
2026-06-03,3388,diesel,227.9,217.9,10.0,2
2026-06-03,3388,ulp91,196.9,177.9,19.0,2
2026-06-03,3384,diesel,240.4,217.9,22.5,2
2026-06-03,3384,ulp91,200.9,177.9,23.0,2
2026-06-03,3381,diesel,226.9,217.9,9.0,1
2026-06-03,3381,ulp91,181.9,177.9,4.0,1
2026-06-03,3380,diesel,205.9,217.9,-12.0,5
2026-06-03,3380,ulp95,185.9,193.9,-8.0,5
2026-06-03,3380,ulp91,169.9,177.9,-8.0,5
2026-06-03,3379,diesel,217.9,217.9,0.0,1
2026-06-03,3377,diesel,214.1,217.9,-3.8,7
2026-06-03,3377,ulp95,193.9,193.9,0.0,7
2026-06-03,3377,ulp91,174.2,177.9,-3.7,7
2026-06-03,3701,diesel,272.9,217.9,55.0,2
2026-06-03,3390,diesel,225.9,217.9,8.0,1
2026-06-03,3408,ulp91,193.9,177.9,16.0,1
2026-06-03,3391,ulp91,201.1,177.9,23.2,1
2026-06-03,3392,ulp91,189.9,177.9,12.0,1
2026-06-03,3407,ulp91,185.9,177.9,8.0,1
2026-06-03,3401,diesel,219.9,217.9,2.0,2
2026-06-03,3401,ulp95,194.9,193.9,1.0,2
2026-06-03,3401,ulp91,179.9,177.9,2.0,2
2026-06-03,3400,diesel,219.5,217.9,1.6,14
2026-06-03,3400,ulp95,194.9,193.9,1.0,14
2026-06-03,3400,ulp91,177.9,177.9,0.0,14
2026-06-03,3396,diesel,233.4,217.9,15.5,2
2026-06-03,3396,ulp91,185.9,177.9,8.0,2
2026-06-03,3395,diesel,226.4,217.9,8.5,2
2026-06-03,3395,ulp91,201.4,177.9,23.5,2
