date,postcode,fuel,pc_median,st_median,spread,n_stations
2026-05-01,3106,diesel,250.5,253.5,-3.0,2
2026-05-01,3140,ulp95,193.8,195.9,-2.1,6
2026-05-01,3304,ulp91,199.9,180.9,19.0,2
2026-05-01,3356,diesel,265.8,253.5,12.3,6
2026-05-01,3140,ulp91,179.9,180.9,-1.0,6
2026-05-01,3137,ulp95,195.9,195.9,0.0,5
2026-05-01,3013,ulp95,186.1,195.9,-9.8,4
2026-05-01,3013,diesel,248.7,253.5,-4.8,4
2026-05-01,3015,ulp91,179.9,180.9,-1.0,4
2026-05-01,3015,ulp95,191.9,195.9,-4.0,4
2026-05-01,3023,ulp95,189.9,195.9,-6.0,9
2026-05-01,3023,diesel,247.2,253.5,-6.3,9
2026-05-01,3024,ulp91,183.9,180.9,3.0,2
2026-05-01,3024,ulp95,202.4,195.9,6.5,2
2026-05-01,3031,diesel,249.9,253.5,-3.6,3
2026-05-01,3032,ulp91,177.9,180.9,-3.0,7
2026-05-01,3032,ulp95,195.9,195.9,0.0,7
2026-05-01,3013,ulp91,170.1,180.9,-10.8,4
2026-05-01,3032,diesel,249.4,253.5,-4.1,7
2026-05-01,3012,diesel,245.9,253.5,-7.6,12
2026-05-01,3012,ulp91,178.4,180.9,-2.5,12
2026-05-01,3034,ulp91,179.9,180.9,-1.0,1
2026-05-01,3034,ulp95,195.9,195.9,0.0,1
2026-05-01,3036,ulp91,180.6,180.9,-0.3,3
2026-05-01,3036,ulp95,195.4,195.9,-0.5,3
2026-05-01,3036,diesel,250.7,253.5,-2.8,3
2026-05-01,3037,ulp91,175.4,180.9,-5.5,7
2026-05-01,3037,ulp95,191.4,195.9,-4.5,7
2026-05-01,3037,diesel,247.2,253.5,-6.3,7
2026-05-01,3031,ulp95,193.8,195.9,-2.1,3
2026-05-01,3033,ulp91,180.6,180.9,-0.3,2
2026-05-01,3038,ulp95,195.4,195.9,-0.5,5
2026-05-01,3033,ulp95,195.9,195.9,0.0,2
2026-05-01,3033,diesel,247.5,253.5,-6.0,2
2026-05-01,3019,ulp91,176.3,180.9,-4.6,3
2026-05-01,3018,ulp91,178.9,180.9,-2.0,3
2026-05-01,3019,diesel,248.7,253.5,-4.8,3
2026-05-01,3020,ulp91,180.4,180.9,-0.5,10
2026-05-01,3020,ulp95,198.9,195.9,3.0,10
2026-05-01,3018,ulp95,195.2,195.9,-0.7,3
2026-05-01,3020,diesel,253.5,253.5,0.0,10
2026-05-01,3021,ulp95,194.9,195.9,-1.0,11
2026-05-01,3021,diesel,251.2,253.5,-2.3,11
2026-05-01,3022,ulp91,175.9,180.9,-5.0,3
2026-05-01,3022,ulp95,192.9,195.9,-3.0,3
2026-05-01,3012,ulp95,193.9,195.9,-2.0,12
2026-05-01,3022,diesel,250.5,253.5,-3.0,3
2026-05-01,3030,ulp95,195.9,195.9,0.0,16
2026-05-01,3019,ulp95,193.1,195.9,-2.8,3
2026-05-01,3016,ulp95,197.9,195.9,2.0,4
2026-05-01,3016,ulp91,179.9,180.9,-1.0,4
2026-05-01,3001,ulp95,199.9,195.9,4.0,1
2026-05-01,3002,ulp91,176.3,180.9,-4.6,1
2026-05-01,3002,ulp95,193.8,195.9,-2.1,1
2026-05-01,3002,diesel,253.5,253.5,0.0,1
2026-05-01,3011,ulp91,179.4,180.9,-1.5,4
2026-05-01,3011,ulp95,191.9,195.9,-4.0,4
2026-05-01,3011,diesel,249.9,253.5,-3.6,4
2026-05-01,3023,ulp91,173.9,180.9,-7.0,9
2026-05-01,3031,ulp91,179.9,180.9,-1.0,3
2026-05-01,3021,ulp91,179.9,180.9,-1.0,11
2026-05-01,3025,ulp91,181.3,180.9,0.4,7
2026-05-01,3131,ulp95,198.8,195.9,2.9,5
2026-05-01,3131,diesel,253.5,253.5,0.0,5
2026-05-01,3130,ulp91,181.6,180.9,0.7,6
2026-05-01,3125,ulp91,179.2,180.9,-1.7,4
2026-05-01,3124,ulp95,191.9,195.9,-4.0,4
2026-05-01,3124,ulp91,176.3,180.9,-4.6,4
2026-05-01,3114,ulp95,195.7,195.9,-0.2,1
2026-05-01,3114,diesel,249.7,253.5,-3.8,1
2026-05-01,3115,ulp91,199.9,180.9,19.0,1
2026-05-01,3115,diesel,289.9,253.5,36.4,1
2026-05-01,3131,ulp91,181.3,180.9,0.4,5
2026-05-01,3116,ulp91,173.9,180.9,-7.0,4
2026-05-01,3116,diesel,247.5,253.5,-6.0,4
2026-05-01,3132,ulp91,180.2,180.9,-0.7,3
2026-05-01,3121,ulp91,176.3,180.9,-4.6,5
2026-05-01,3121,diesel,256.7,253.5,3.2,5
2026-05-01,3122,ulp91,183.9,180.9,3.0,5
2026-05-01,3122,ulp95,199.4,195.9,3.5,5
2026-05-01,3122,diesel,259.9,253.5,6.4,5
2026-05-01,3123,ulp91,181.9,180.9,1.0,3
2026-05-01,3123,ulp95,196.9,195.9,1.0,3
2026-05-01,3132,ulp95,190.5,195.9,-5.4,3
2026-05-01,3132,diesel,249.7,253.5,-3.8,3
2026-05-01,3116,ulp95,194.9,195.9,-1.0,4
2026-05-01,3130,diesel,253.5,253.5,0.0,6
2026-05-01,3130,ulp95,197.9,195.9,2.0,6
2026-05-01,3121,ulp95,188.3,195.9,-7.6,5
2026-05-01,3128,diesel,251.9,253.5,-1.6,2
2026-05-01,3025,ulp95,196.9,195.9,1.0,7
2026-05-01,3025,diesel,246.7,253.5,-6.8,7
2026-05-01,3026,ulp95,190.9,195.9,-5.0,16
2026-05-01,3026,diesel,247.5,253.5,-6.0,16
2026-05-01,3027,ulp91,179.9,180.9,-1.0,1
2026-05-01,3027,ulp95,194.9,195.9,-1.0,1
2026-05-01,3028,ulp91,181.3,180.9,0.4,6
2026-05-01,3028,ulp95,198.9,195.9,3.0,6
2026-05-01,3028,diesel,253.5,253.5,0.0,6
2026-05-01,3029,ulp91,179.9,180.9,-1.0,33
2026-05-01,3029,ulp95,195.4,195.9,-0.5,33
2026-05-01,3029,diesel,247.2,253.5,-6.3,33
2026-05-01,3030,ulp91,179.9,180.9,-1.0,16
2026-05-01,3026,ulp91,178.9,180.9,-2.0,16
2026-05-01,3030,diesel,250.9,253.5,-2.6,16
2026-05-01,3071,ulp91,179.9,180.9,-1.0,3
2026-05-01,3071,ulp95,195.9,195.9,0.0,3
2026-05-01,3125,diesel,251.5,253.5,-2.0,4
2026-05-01,3464,ulp91,225.9,180.9,45.0,1
2026-05-01,3127,ulp95,197.9,195.9,2.0,2
2026-05-01,3127,diesel,253.5,253.5,0.0,2
2026-05-01,3128,ulp91,176.3,180.9,-4.6,2
2026-05-01,3128,ulp95,189.3,195.9,-6.6,2
2026-05-01,3125,ulp95,188.3,195.9,-7.6,4
2026-05-01,3133,ulp95,194.9,195.9,-1.0,5
2026-05-01,3700,diesel,273.9,253.5,20.4,2
2026-05-01,3070,ulp95,192.9,195.9,-3.0,3
2026-05-01,3148,ulp95,188.3,195.9,-7.6,3
2026-05-01,3232,ulp91,186.9,180.9,6.0,1
2026-05-01,3127,ulp91,179.1,180.9,-1.8,2
2026-05-01,3177,diesel,249.9,253.5,-3.6,3
2026-05-01,3419,ulp91,213.9,180.9,33.0,1
2026-05-01,3423,ulp91,199.9,180.9,19.0,1
2026-05-01,3533,ulp91,209.9,180.9,29.0,3
2026-05-01,3533,diesel,255.9,253.5,2.4,3
2026-05-01,3537,ulp91,204.9,180.9,24.0,1
2026-05-01,3650,ulp95,182.5,195.9,-13.4,1
2026-05-01,3650,diesel,247.5,253.5,-6.0,1
2026-05-01,3658,ulp91,189.9,180.9,9.0,1
2026-05-01,3414,diesel,265.9,253.5,12.4,2
2026-05-01,3659,ulp91,175.9,180.9,-5.0,2
2026-05-01,3412,ulp91,199.9,180.9,19.0,1
2026-05-01,3418,diesel,269.9,253.5,16.4,6
2026-05-01,3659,diesel,244.9,253.5,-8.6,2
2026-05-01,3660,diesel,256.7,253.5,3.2,4
2026-05-01,3664,ulp91,176.9,180.9,-4.0,1
2026-05-01,3664,ulp95,192.9,195.9,-3.0,1
2026-05-01,3664,diesel,246.9,253.5,-6.6,1
2026-05-01,3666,ulp91,181.1,180.9,0.2,2
2026-05-01,3666,ulp95,199.4,195.9,3.5,2
2026-05-01,3660,ulp95,198.9,195.9,3.0,4
2026-05-01,3644,diesel,254.9,253.5,1.4,6
2026-05-01,3659,ulp95,191.9,195.9,-4.0,2
2026-05-01,3644,ulp95,214.9,195.9,19.0,6
2026-05-01,3650,ulp91,174.5,180.9,-6.4,1
2026-05-01,3660,ulp91,178.4,180.9,-2.5,4
2026-05-01,3631,ulp95,191.9,195.9,-4.0,4
2026-05-01,3414,ulp91,184.9,180.9,4.0,2
2026-05-01,3644,ulp91,197.9,180.9,17.0,6
2026-05-01,3429,ulp95,189.9,195.9,-6.0,8
2026-05-01,3429,diesel,247.5,253.5,-6.0,8
2026-05-01,3431,ulp91,199.9,180.9,19.0,2
2026-05-01,3431,diesel,267.4,253.5,13.9,2
2026-05-01,3434,ulp91,180.9,180.9,0.0,2
2026-05-01,3434,ulp95,196.9,195.9,1.0,2
2026-05-01,3434,diesel,244.2,253.5,-9.3,2
2026-05-01,3435,ulp91,178.5,180.9,-2.4,1
2026-05-01,3412,diesel,265.9,253.5,12.4,1
2026-05-01,3435,diesel,245.5,253.5,-8.0,1
2026-05-01,3428,diesel,247.7,253.5,-5.8,1
2026-05-01,3428,ulp91,175.9,180.9,-5.0,1
2026-05-01,3423,diesel,255.9,253.5,2.4,1
2026-05-01,3419,diesel,285.9,253.5,32.4,1
2026-05-01,3401,ulp91,180.9,180.9,0.0,2
2026-05-01,3401,ulp95,195.9,195.9,0.0,2
2026-05-01,3401,diesel,252.9,253.5,-0.6,2
2026-05-01,3407,ulp91,189.9,180.9,9.0,1
2026-05-01,3407,diesel,265.9,253.5,12.4,1
2026-05-01,3408,ulp91,199.0,180.9,18.1,1
2026-05-01,3408,diesel,285.0,253.5,31.5,1
2026-05-01,3437,ulp91,183.8,180.9,2.9,2
2026-05-01,3424,diesel,319.9,253.5,66.4,1
2026-05-01,3440,ulp91,183.7,180.9,2.8,1
2026-05-01,3423,ulp95,211.9,195.9,16.0,1
2026-05-01,3699,ulp95,219.9,195.9,24.0,1
2026-05-01,3699,diesel,299.9,253.5,46.4,1
2026-05-01,3636,ulp91,197.9,180.9,17.0,1
2026-05-01,3688,ulp91,193.9,180.9,13.0,1
2026-05-01,3630,diesel,250.9,253.5,-2.6,15
2026-05-01,3687,diesel,249.9,253.5,-3.6,1
2026-05-01,3685,ulp91,187.2,180.9,6.3,2
2026-05-01,3672,ulp95,199.9,195.9,4.0,8
2026-05-01,3672,diesel,253.5,253.5,0.0,8
2026-05-01,3673,ulp91,181.9,180.9,1.0,1
2026-05-01,3699,ulp91,205.9,180.9,25.0,1
2026-05-01,3673,ulp95,199.9,195.9,4.0,1
2026-05-01,3675,ulp91,176.9,180.9,-4.0,2
2026-05-01,3675,ulp95,193.9,195.9,-2.0,2
2026-05-01,3700,ulp95,234.9,195.9,39.0,2
2026-05-01,3675,diesel,246.9,253.5,-6.6,2
2026-05-01,3677,ulp95,198.8,195.9,2.9,6
2026-05-01,3677,diesel,249.9,253.5,-3.6,6
2026-05-01,3678,ulp91,199.9,180.9,19.0,2
2026-05-01,3678,diesel,255.4,253.5,1.9,2
2026-05-01,3683,ulp91,270.9,180.9,90.0,1
2026-05-01,3683,diesel,350.9,253.5,97.4,1
2026-05-01,3685,diesel,257.9,253.5,4.4,2
2026-05-01,3673,diesel,265.9,253.5,12.4,1
2026-05-01,3631,ulp91,176.3,180.9,-4.6,4
2026-05-01,3698,diesel,284.9,253.5,31.4,1
2026-05-01,3629,diesel,259.9,253.5,6.4,4
2026-05-01,3677,ulp91,182.4,180.9,1.5,6
2026-05-01,3700,ulp91,215.9,180.9,35.0,2
2026-05-01,3691,diesel,267.4,253.5,13.9,6
2026-05-01,3631,diesel,249.9,253.5,-3.6,4
2026-05-01,3636,diesel,255.9,253.5,2.4,1
2026-05-01,3638,ulp91,202.9,180.9,22.0,2
2026-05-01,3638,ulp95,237.9,195.9,42.0,2
2026-05-01,3638,diesel,257.4,253.5,3.9,2
2026-05-01,3639,ulp91,215.9,180.9,35.0,1
2026-05-01,3639,diesel,280.9,253.5,27.4,1
2026-05-01,3640,ulp91,189.9,180.9,9.0,1
2026-05-01,3698,ulp91,199.9,180.9,19.0,1
2026-05-01,3640,diesel,269.9,253.5,16.4,1
2026-05-01,3666,diesel,247.5,253.5,-6.0,2
2026-05-01,3635,diesel,250.9,253.5,-2.6,1
2026-05-01,3669,ulp91,187.9,180.9,7.0,1
2026-05-01,3672,ulp91,181.3,180.9,0.4,8
2026-05-01,3688,diesel,269.9,253.5,16.4,1
2026-05-01,3689,diesel,259.9,253.5,6.4,1
2026-05-01,3690,ulp91,180.9,180.9,0.0,17
2026-05-01,3690,ulp95,196.9,195.9,1.0,17
2026-05-01,3690,diesel,258.9,253.5,5.4,17
2026-05-01,3691,ulp91,197.9,180.9,17.0,6
2026-05-01,3691,ulp95,209.9,195.9,14.0,6
2026-05-01,3641,ulp91,329.9,180.9,149.0,1
2026-05-01,3424,ulp91,217.9,180.9,37.0,1
2026-05-01,3400,diesel,250.4,253.5,-3.1,14
2026-05-01,3669,diesel,265.9,253.5,12.4,1
2026-05-01,3635,ulp91,194.9,180.9,14.0,1
2026-05-01,3429,ulp91,174.9,180.9,-6.0,8
2026-05-01,3558,ulp91,187.9,180.9,7.0,1
2026-05-01,3400,ulp95,199.9,195.9,4.0,14
2026-05-01,3453,diesel,265.9,253.5,12.4,2
2026-05-01,3450,diesel,340.9,253.5,87.4,4
2026-05-01,3458,ulp95,219.9,195.9,24.0,2
2026-05-01,3485,diesel,258.9,253.5,5.4,1
2026-05-01,3488,ulp91,224.9,180.9,44.0,1
2026-05-01,3488,diesel,319.9,253.5,66.4,1
2026-05-01,3490,ulp91,203.9,180.9,23.0,5
2026-05-01,3515,diesel,255.9,253.5,2.4,1
2026-05-01,3516,ulp91,182.9,180.9,2.0,1
2026-05-01,3517,ulp91,192.9,180.9,12.0,2
2026-05-01,3453,ulp91,188.9,180.9,8.0,2
2026-05-01,3517,diesel,256.4,253.5,2.9,2
2026-05-01,3465,ulp91,180.1,180.9,-0.8,5
2026-05-01,3518,diesel,267.9,253.5,14.4,1
2026-05-01,3523,ulp91,179.9,180.9,-1.0,3
2026-05-01,3523,diesel,267.9,253.5,14.4,3
2026-05-01,3525,ulp91,204.9,180.9,24.0,3
2026-05-01,3525,ulp95,221.9,195.9,26.0,3
2026-05-01,3525,diesel,256.9,253.5,3.4,3
2026-05-01,3527,ulp91,204.9,180.9,24.0,1
2026-05-01,3527,diesel,263.9,253.5,10.4,1
2026-05-01,3531,ulp91,199.9,180.9,19.0,1
2026-05-01,3512,diesel,259.9,253.5,6.4,1
2026-05-01,3518,ulp91,199.9,180.9,19.0,1
2026-05-01,3442,ulp91,186.9,180.9,6.0,2
2026-05-01,3464,diesel,335.9,253.5,82.4,1
2026-05-01,3451,diesel,290.0,253.5,36.5,1
2026-05-01,3490,ulp95,213.9,195.9,18.0,5
2026-05-01,3509,ulp91,214.9,180.9,34.0,1
2026-05-01,3465,diesel,249.7,253.5,-3.8,5
2026-05-01,3196,ulp95,197.9,195.9,2.0,3
2026-05-01,3467,ulp91,211.4,180.9,30.5,2
2026-05-01,3460,diesel,253.5,253.5,0.0,3
2026-05-01,3467,diesel,279.9,253.5,26.4,2
2026-05-01,3478,ulp95,225.9,195.9,30.0,5
2026-05-01,3478,diesel,259.9,253.5,6.4,5
2026-05-01,3480,ulp91,183.9,180.9,3.0,2
2026-05-01,3480,diesel,259.9,253.5,6.4,2
2026-05-01,3451,ulp91,210.0,180.9,29.1,1
2026-05-01,3483,diesel,255.9,253.5,2.4,3
2026-05-01,3460,ulp91,179.9,180.9,-1.0,3
2026-05-01,3478,ulp91,210.9,180.9,30.0,5
2026-05-01,3460,ulp95,198.8,195.9,2.9,3
2026-05-01,3458,diesel,265.9,253.5,12.4,2
2026-05-01,3442,ulp95,200.9,195.9,5.0,2
2026-05-01,3444,ulp91,189.9,180.9,9.0,5
2026-05-01,3444,ulp95,204.9,195.9,9.0,5
2026-05-01,3444,diesel,282.9,253.5,29.4,5
2026-05-01,3447,ulp91,184.9,180.9,4.0,1
2026-05-01,3450,ulp91,210.9,180.9,30.0,4
2026-05-01,3450,ulp95,245.4,195.9,49.5,4
2026-05-01,3485,ulp91,199.9,180.9,19.0,1
2026-05-01,3512,ulp91,199.9,180.9,19.0,1
2026-05-01,3465,ulp95,196.4,195.9,0.5,5
2026-05-01,3523,ulp95,195.9,195.9,0.0,3
2026-05-01,3458,ulp91,199.9,180.9,19.0,2
2026-05-01,3395,ulp91,206.7,180.9,25.8,2
2026-05-01,3381,diesel,259.9,253.5,6.4,1
2026-05-01,3381,ulp91,184.9,180.9,4.0,1
2026-05-01,3380,diesel,253.9,253.5,0.4,4
2026-05-01,3361,ulp91,189.9,180.9,9.0,1
2026-05-01,3361,diesel,259.9,253.5,6.4,1
2026-05-01,3363,ulp91,181.3,180.9,0.4,1
2026-05-01,3363,diesel,253.5,253.5,0.0,1
2026-05-01,3393,diesel,279.9,253.5,26.4,3
2026-05-01,3370,ulp91,189.9,180.9,9.0,1
2026-05-01,3373,ulp91,177.3,180.9,-3.6,2
2026-05-01,3490,diesel,262.4,253.5,8.9,5
2026-05-01,3392,diesel,269.9,253.5,16.4,1
2026-05-01,3373,ulp95,199.9,195.9,4.0,2
2026-05-01,3377,ulp91,180.2,180.9,-0.7,7
2026-05-01,3377,ulp95,197.9,195.9,2.0,7
2026-05-01,3377,diesel,250.4,253.5,-3.1,7
2026-05-01,3380,ulp91,177.9,180.9,-3.0,4
2026-05-01,3380,ulp95,195.9,195.9,0.0,4
2026-05-01,3396,diesel,257.9,253.5,4.4,2
2026-05-01,3400,ulp91,181.9,180.9,1.0,14
2026-05-01,3370,diesel,259.9,253.5,6.4,1
2026-05-01,3393,ulp95,205.9,195.9,10.0,3
2026-05-01,3393,ulp91,195.9,180.9,15.0,3
2026-05-01,3373,diesel,256.9,253.5,3.4,2
2026-05-01,3374,ulp91,181.9,180.9,1.0,1
2026-05-01,3392,ulp91,189.9,180.9,9.0,1
2026-05-01,3496,ulp91,199.9,180.9,19.0,3
2026-05-01,3395,diesel,293.2,253.5,39.7,2
2026-05-01,3396,ulp91,183.9,180.9,3.0,2
2026-05-01,3496,diesel,263.9,253.5,10.4,3
2026-05-01,3498,ulp91,199.9,180.9,19.0,3
2026-05-01,3498,ulp95,199.9,195.9,4.0,3
2026-05-01,3498,diesel,262.4,253.5,8.9,3
2026-05-01,3500,ulp91,196.9,180.9,16.0,14
2026-05-01,3500,ulp95,198.8,195.9,2.9,14
2026-05-01,3500,diesel,251.2,253.5,-2.3,14
2026-05-01,3505,ulp91,222.9,180.9,42.0,1
2026-05-01,3505,diesel,309.9,253.5,56.4,1
2026-05-01,3507,ulp91,224.9,180.9,44.0,1
2026-05-01,3507,diesel,319.9,253.5,66.4,1
2026-05-01,3496,ulp95,279.9,195.9,84.0,3
2026-05-01,3509,diesel,292.9,253.5,39.4,1
2026-05-01,3440,diesel,259.9,253.5,6.4,1
2026-05-01,3437,ulp95,199.9,195.9,4.0,2
2026-05-01,3384,diesel,278.9,253.5,25.4,2
2026-05-01,3388,diesel,255.9,253.5,2.4,1
2026-05-01,3390,ulp91,183.9,180.9,3.0,1
2026-05-01,3390,diesel,255.9,253.5,2.4,1
2026-05-01,3391,diesel,331.0,253.5,77.5,1
2026-05-01,3384,ulp91,216.7,180.9,35.8,2
2026-05-01,3630,ulp95,197.4,195.9,1.5,15
2026-05-01,3630,ulp91,179.9,180.9,-1.0,15
2026-05-01,3531,diesel,258.9,253.5,5.4,1
2026-05-01,3453,ulp95,206.4,195.9,10.5,2
2026-05-01,3200,diesel,245.9,253.5,-7.6,1
2026-05-01,3391,ulp91,201.1,180.9,20.2,1
2026-05-01,3559,diesel,254.9,253.5,1.4,1
2026-05-01,3200,ulp91,179.9,180.9,-1.0,1
2026-05-01,3201,ulp95,195.9,195.9,0.0,6
2026-05-01,3201,diesel,249.0,253.5,-4.5,6
2026-05-01,3202,ulp91,176.3,180.9,-4.6,1
2026-05-01,3204,ulp91,181.6,180.9,0.7,4
2026-05-01,3213,ulp95,189.4,195.9,-6.5,4
2026-05-01,3180,diesel,253.5,253.5,0.0,2
2026-05-01,3180,ulp91,178.8,180.9,-2.1,2
2026-05-01,3156,ulp91,175.9,180.9,-5.0,11
2026-05-01,3156,ulp95,192.9,195.9,-3.0,11
2026-05-01,3200,ulp95,197.9,195.9,2.0,1
2026-05-01,3205,ulp95,196.9,195.9,1.0,5
2026-05-01,3156,diesel,247.5,253.5,-6.0,11
2026-05-01,3158,ulp95,197.9,195.9,2.0,1
2026-05-01,3155,diesel,249.9,253.5,-3.6,1
2026-05-01,3160,diesel,251.9,253.5,-1.6,2
2026-05-01,3162,ulp95,198.9,195.9,3.0,3
2026-05-01,3163,ulp91,183.4,180.9,2.5,2
2026-05-01,3163,ulp95,194.9,195.9,-1.0,2
2026-05-01,3163,diesel,259.9,253.5,6.4,2
2026-05-01,3165,ulp91,179.9,180.9,-1.0,3
2026-05-01,3165,ulp95,193.8,195.9,-2.1,3
2026-05-01,3162,ulp91,181.9,180.9,1.0,3
2026-05-01,3158,ulp91,181.9,180.9,1.0,1
2026-05-01,3199,ulp95,195.4,195.9,-0.5,13
2026-05-01,3155,ulp91,181.9,180.9,1.0,1
2026-05-01,3154,ulp95,191.7,195.9,-4.2,1
2026-05-01,3154,diesel,254.7,253.5,1.2,1
2026-05-01,3197,ulp91,181.9,180.9,1.0,2
2026-05-01,3206,ulp91,179.9,180.9,-1.0,1
2026-05-01,3206,ulp95,195.9,195.9,0.0,1
2026-05-01,3207,ulp91,181.3,180.9,0.4,5
2026-05-01,3207,ulp95,198.8,195.9,2.9,5
2026-05-01,3207,diesel,247.5,253.5,-6.0,5
2026-05-01,3211,ulp91,196.9,180.9,16.0,2
2026-05-01,3211,ulp95,194.9,195.9,-1.0,2
2026-05-01,3211,diesel,270.9,253.5,17.4,2
2026-05-01,3212,ulp91,179.9,180.9,-1.0,3
2026-05-01,3199,diesel,253.5,253.5,0.0,13
2026-05-01,3204,diesel,253.2,253.5,-0.3,4
2026-05-01,3212,ulp95,189.6,195.9,-6.3,3
2026-05-01,3213,ulp91,179.9,180.9,-1.0,4
2026-05-01,3181,ulp91,176.3,180.9,-4.6,5
2026-05-01,3204,ulp95,204.4,195.9,8.5,4
2026-05-01,3202,ulp95,190.3,195.9,-5.6,1
2026-05-01,3197,ulp95,197.9,195.9,2.0,2
2026-05-01,3197,diesel,255.9,253.5,2.4,2
2026-05-01,3198,ulp91,175.5,180.9,-5.4,7
2026-05-01,3198,ulp95,193.9,195.9,-2.0,7
2026-05-01,3198,diesel,255.5,253.5,2.0,7
2026-05-01,3199,ulp91,177.9,180.9,-3.0,13
2026-05-01,3212,diesel,247.9,253.5,-5.6,3
2026-05-01,3205,diesel,259.9,253.5,6.4,5
2026-05-01,3160,ulp91,185.9,180.9,5.0,2
2026-05-01,3149,ulp91,176.7,180.9,-4.2,7
2026-05-01,3178,diesel,246.9,253.5,-6.6,8
2026-05-01,3179,diesel,246.9,253.5,-6.6,5
2026-05-01,3173,ulp95,194.4,195.9,-1.5,5
2026-05-01,3180,ulp95,193.8,195.9,-2.1,2
2026-05-01,3173,ulp91,179.9,180.9,-1.0,5
2026-05-01,3172,ulp95,195.4,195.9,-0.5,7
2026-05-01,3167,ulp91,183.9,180.9,3.0,3
2026-05-01,3167,ulp95,197.4,195.9,1.5,3
2026-05-01,3168,ulp91,177.9,180.9,-3.0,8
2026-05-01,3178,ulp95,191.9,195.9,-4.0,8
2026-05-01,3168,ulp95,192.9,195.9,-3.0,8
2026-05-01,3169,ulp91,184.9,180.9,4.0,6
2026-05-01,3179,ulp95,191.9,195.9,-4.0,5
2026-05-01,3169,ulp95,200.9,195.9,5.0,6
2026-05-01,3170,ulp91,176.1,180.9,-4.8,6
2026-05-01,3170,ulp95,190.9,195.9,-5.0,6
2026-05-01,3170,diesel,250.5,253.5,-3.0,6
2026-05-01,3171,ulp91,177.3,180.9,-3.6,6
2026-05-01,3171,ulp95,193.9,195.9,-2.0,6
2026-05-01,3171,diesel,249.8,253.5,-3.7,6
2026-05-01,3172,ulp91,179.9,180.9,-1.0,7
2026-05-01,3172,diesel,251.7,253.5,-1.8,7
2026-05-01,3178,ulp91,175.8,180.9,-5.1,8
2026-05-01,3201,ulp91,179.9,180.9,-1.0,6
2026-05-01,3168,diesel,255.4,253.5,1.9,8
2026-05-01,3169,diesel,284.7,253.5,31.2,6
2026-05-01,3177,ulp95,190.9,195.9,-5.0,3
2026-05-01,3149,ulp95,194.4,195.9,-1.5,7
2026-05-01,3149,diesel,249.9,253.5,-3.6,7
2026-05-01,3179,ulp91,179.9,180.9,-1.0,5
2026-05-01,3150,ulp95,193.8,195.9,-2.1,9
2026-05-01,3150,diesel,250.5,253.5,-3.0,9
2026-05-01,3151,ulp91,178.1,180.9,-2.8,2
2026-05-01,3151,ulp95,193.1,195.9,-2.8,2
2026-05-01,3152,ulp91,176.6,180.9,-4.3,8
2026-05-01,3152,ulp95,192.9,195.9,-3.0,8
2026-05-01,3152,diesel,249.9,253.5,-3.6,8
2026-05-01,3153,ulp91,181.3,180.9,0.4,10
2026-05-01,3153,ulp95,198.9,195.9,3.0,10
2026-05-01,3153,diesel,254.1,253.5,0.6,10
2026-05-01,3154,ulp91,177.7,180.9,-3.2,1
2026-05-01,3150,ulp91,176.3,180.9,-4.6,9
2026-05-01,3166,ulp95,193.8,195.9,-2.1,5
2026-05-01,3166,diesel,250.5,253.5,-3.0,5
2026-05-01,3174,ulp91,179.9,180.9,-1.0,5
2026-05-01,3174,ulp95,193.9,195.9,-2.0,5
2026-05-01,3174,diesel,249.4,253.5,-4.1,5
2026-05-01,3175,ulp91,179.9,180.9,-1.0,24
2026-05-01,3175,ulp95,195.9,195.9,0.0,24
2026-05-01,3175,diesel,247.2,253.5,-6.3,24
2026-05-01,3177,ulp91,179.9,180.9,-1.0,3
2026-05-01,3205,ulp91,179.9,180.9,-1.0,5
2026-05-01,3213,diesel,249.9,253.5,-3.6,4
2026-05-01,3166,ulp91,176.3,180.9,-4.6,5
2026-05-01,3551,ulp95,197.9,195.9,2.0,7
2026-05-01,3418,ulp95,204.9,195.9,9.0,6
2026-05-01,3165,diesel,253.5,253.5,0.0,3
2026-05-01,3193,ulp91,181.9,180.9,1.0,1
2026-05-01,3555,ulp91,181.9,180.9,1.0,7
2026-05-01,3555,diesel,255.4,253.5,1.9,7
2026-05-01,3358,ulp91,177.9,180.9,-3.0,1
2026-05-01,3568,diesel,271.4,253.5,17.9,4
2026-05-01,3573,diesel,280.9,253.5,27.4,1
2026-05-01,3608,ulp95,192.9,195.9,-3.0,2
2026-05-01,3608,diesel,263.4,253.5,9.9,2
2026-05-01,3551,ulp91,181.9,180.9,1.0,7
2026-05-01,3610,ulp91,203.9,180.9,23.0,1
2026-05-01,3550,ulp91,181.3,180.9,0.4,16
2026-05-01,3616,ulp91,191.9,180.9,11.0,2
2026-05-01,3554,diesel,329.6,253.5,76.1,1
2026-05-01,3617,ulp91,189.9,180.9,9.0,1
2026-05-01,3620,ulp91,187.9,180.9,7.0,4
2026-05-01,3620,ulp95,207.4,195.9,11.5,4
2026-05-01,3620,diesel,255.9,253.5,2.4,4
2026-05-01,3623,ulp91,196.9,180.9,16.0,1
2026-05-01,3623,diesel,282.9,253.5,29.4,1
2026-05-01,3629,ulp91,180.4,180.9,-0.5,4
2026-05-01,3629,ulp95,193.9,195.9,-2.0,4
