date,postcode,fuel,pc_median,st_median,spread,n_stations
2026-05-01,3757,ulp91,179.9,180.9,-1.0,2
2026-05-01,3757,ulp95,194.9,195.9,-1.0,2
2026-05-01,3757,diesel,253.5,253.5,0.0,2
2026-05-01,3763,ulp91,179.9,180.9,-1.0,1
2026-05-01,3763,ulp95,193.9,195.9,-2.0,1
2026-05-01,3763,diesel,254.9,253.5,1.4,1
2026-05-01,3764,ulp91,179.1,180.9,-1.8,4
2026-05-01,3764,ulp95,198.8,195.9,2.9,4
2026-05-01,3754,diesel,250.9,253.5,-2.6,5
2026-05-01,3764,diesel,248.0,253.5,-5.5,4
2026-05-01,3765,diesel,246.5,253.5,-7.0,1
2026-05-01,3775,ulp91,178.9,180.9,-2.0,2
2026-05-01,3775,ulp95,192.9,195.9,-3.0,2
2026-05-01,3775,diesel,268.9,253.5,15.4,2
2026-05-01,3777,ulp91,182.7,180.9,1.8,4
2026-05-01,3777,ulp95,198.8,195.9,2.9,4
2026-05-01,3777,diesel,250.7,253.5,-2.8,4
2026-05-01,3778,ulp91,189.9,180.9,9.0,1
2026-05-01,3779,ulp91,259.9,180.9,79.0,1
2026-05-01,3779,diesel,334.9,253.5,81.4,1
2026-05-01,3782,ulp91,181.5,180.9,0.6,2
2026-05-01,3765,ulp91,197.5,180.9,16.6,1
2026-05-01,3720,diesel,272.9,253.5,19.4,2
2026-05-01,3754,ulp95,196.9,195.9,1.0,5
2026-05-01,3752,diesel,253.5,253.5,0.0,5
2026-05-01,3722,ulp95,217.4,195.9,21.5,3
2026-05-01,3722,diesel,276.9,253.5,23.4,3
2026-05-01,3728,diesel,255.9,253.5,2.4,1
2026-05-01,3730,ulp91,187.9,180.9,7.0,4
2026-05-01,3730,ulp95,203.9,195.9,8.0,4
2026-05-01,3730,diesel,278.9,253.5,25.4,4
2026-05-01,3733,ulp91,229.9,180.9,49.0,1
2026-05-01,3733,diesel,319.9,253.5,66.4,1
2026-05-01,3737,ulp91,196.9,180.9,16.0,3
2026-05-01,3737,diesel,258.9,253.5,5.4,3
2026-05-01,3740,ulp91,189.9,180.9,9.0,1
2026-05-01,3754,ulp91,181.3,180.9,0.4,5
2026-05-01,3740,diesel,263.9,253.5,10.4,1
2026-05-01,3741,diesel,263.9,253.5,10.4,3
2026-05-01,3742,ulp91,204.9,180.9,24.0,1
2026-05-01,3742,diesel,259.9,253.5,6.4,1
2026-05-01,3747,ulp91,189.9,180.9,9.0,2
2026-05-01,3747,diesel,249.9,253.5,-3.6,2
2026-05-01,3749,ulp91,213.9,180.9,33.0,1
2026-05-01,3749,diesel,272.9,253.5,19.4,1
2026-05-01,3750,ulp91,182.9,180.9,2.0,4
2026-05-01,3750,ulp95,197.9,195.9,2.0,4
2026-05-01,3752,ulp91,179.9,180.9,-1.0,5
2026-05-01,3752,ulp95,198.8,195.9,2.9,5
2026-05-01,3741,ulp91,190.9,180.9,10.0,3
2026-05-01,3669,diesel,265.9,253.5,12.4,1
2026-05-01,3669,ulp91,187.9,180.9,7.0,1
2026-05-01,3666,diesel,247.5,253.5,-6.0,2
2026-05-01,3563,ulp91,199.9,180.9,19.0,1
2026-05-01,3563,diesel,259.9,253.5,6.4,1
2026-05-01,3564,ulp91,178.5,180.9,-2.4,11
2026-05-01,3564,ulp95,198.8,195.9,2.9,11
2026-05-01,3564,diesel,253.5,253.5,0.0,11
2026-05-01,3566,ulp91,210.0,180.9,29.1,1
2026-05-01,3566,diesel,263.0,253.5,9.5,1
2026-05-01,3568,ulp91,204.9,180.9,24.0,4
2026-05-01,3568,diesel,271.4,253.5,17.9,4
2026-05-01,3573,ulp91,210.9,180.9,30.0,1
2026-05-01,3573,diesel,280.9,253.5,27.4,1
2026-05-01,3562,diesel,315.9,253.5,62.4,1
2026-05-01,3575,ulp91,209.9,180.9,29.0,1
2026-05-01,3575,diesel,259.9,253.5,6.4,1
2026-05-01,3579,ulp91,189.9,180.9,9.0,6
2026-05-01,3579,ulp95,212.4,195.9,16.5,6
2026-05-01,3579,diesel,259.9,253.5,6.4,6
2026-05-01,3581,ulp91,192.9,180.9,12.0,1
2026-05-01,3581,diesel,256.9,253.5,3.4,1
2026-05-01,3584,ulp91,181.9,180.9,1.0,1
2026-05-01,3585,ulp91,186.9,180.9,6.0,10
2026-05-01,3585,ulp95,205.4,195.9,9.5,10
2026-05-01,3585,diesel,256.0,253.5,2.5,10
2026-05-01,3594,ulp91,194.4,180.9,13.5,2
2026-05-01,3575,ulp95,219.9,195.9,24.0,1
2026-05-01,3594,diesel,274.4,253.5,20.9,2
2026-05-01,3562,ulp91,219.9,180.9,39.0,1
2026-05-01,3561,ulp91,195.9,180.9,15.0,3
2026-05-01,3537,ulp91,204.9,180.9,24.0,1
2026-05-01,3537,ulp95,223.9,195.9,28.0,1
2026-05-01,3537,diesel,263.9,253.5,10.4,1
2026-05-01,3540,ulp91,199.9,180.9,19.0,1
2026-05-01,3540,diesel,258.9,253.5,5.4,1
2026-05-01,3549,ulp91,205.9,180.9,25.0,1
2026-05-01,3549,diesel,265.9,253.5,12.4,1
2026-05-01,3550,ulp91,181.3,180.9,0.4,16
2026-05-01,3550,ulp95,198.8,195.9,2.9,16
2026-05-01,3550,diesel,249.9,253.5,-3.6,16
2026-05-01,3551,ulp91,181.9,180.9,1.0,7
2026-05-01,3561,diesel,292.4,253.5,38.9,3
2026-05-01,3551,ulp95,197.9,195.9,2.0,7
2026-05-01,3554,ulp91,225.9,180.9,45.0,1
2026-05-01,3554,diesel,329.6,253.5,76.1,1
2026-05-01,3555,ulp91,181.9,180.9,1.0,7
2026-05-01,3555,ulp95,198.9,195.9,3.0,7
2026-05-01,3555,diesel,255.4,253.5,1.9,7
2026-05-01,3556,ulp91,189.9,180.9,9.0,2
2026-05-01,3556,diesel,265.4,253.5,11.9,2
2026-05-01,3558,ulp91,187.9,180.9,7.0,1
2026-05-01,3558,diesel,265.9,253.5,12.4,1
2026-05-01,3559,ulp91,204.9,180.9,24.0,1
2026-05-01,3559,diesel,254.9,253.5,1.4,1
2026-05-01,3551,diesel,248.6,253.5,-4.9,7
2026-05-01,3597,ulp91,214.9,180.9,34.0,1
2026-05-01,3597,diesel,255.9,253.5,2.4,1
2026-05-01,3599,ulp91,229.9,180.9,49.0,1
2026-05-01,3638,ulp95,237.9,195.9,42.0,2
2026-05-01,3638,diesel,257.4,253.5,3.9,2
2026-05-01,3639,ulp91,215.9,180.9,35.0,1
2026-05-01,3640,ulp91,189.9,180.9,9.0,1
2026-05-01,3640,diesel,269.9,253.5,16.4,1
2026-05-01,3641,ulp91,329.9,180.9,149.0,1
2026-05-01,3644,ulp91,197.9,180.9,17.0,6
2026-05-01,3644,ulp95,214.9,195.9,19.0,6
2026-05-01,3644,diesel,254.9,253.5,1.4,6
2026-05-01,3650,ulp91,173.5,180.9,-7.4,1
2026-05-01,3650,ulp95,181.5,195.9,-14.4,1
2026-05-01,3638,ulp91,202.9,180.9,22.0,2
2026-05-01,3650,diesel,247.5,253.5,-6.0,1
2026-05-01,3659,ulp91,175.9,180.9,-5.0,2
2026-05-01,3659,ulp95,191.9,195.9,-4.0,2
2026-05-01,3659,diesel,244.9,253.5,-8.6,2
2026-05-01,3660,ulp91,178.4,180.9,-2.5,4
2026-05-01,3660,ulp95,198.9,195.9,3.0,4
2026-05-01,3660,diesel,256.7,253.5,3.2,4
2026-05-01,3664,ulp91,176.9,180.9,-4.0,1
2026-05-01,3664,ulp95,192.9,195.9,-3.0,1
2026-05-01,3664,diesel,246.9,253.5,-6.6,1
2026-05-01,3666,ulp91,181.1,180.9,0.2,2
2026-05-01,3666,ulp95,199.4,195.9,3.5,2
2026-05-01,3658,ulp91,189.9,180.9,9.0,1
2026-05-01,3636,diesel,255.9,253.5,2.4,1
2026-05-01,3636,ulp91,197.9,180.9,17.0,1
2026-05-01,3635,diesel,250.9,253.5,-2.6,1
2026-05-01,3599,diesel,334.9,253.5,81.4,1
2026-05-01,3608,ulp91,183.4,180.9,2.5,2
2026-05-01,3608,ulp95,192.9,195.9,-3.0,2
2026-05-01,3608,diesel,263.4,253.5,9.9,2
2026-05-01,3610,ulp91,203.9,180.9,23.0,1
2026-05-01,3612,ulp91,181.9,180.9,1.0,1
2026-05-01,3616,ulp91,191.9,180.9,11.0,2
2026-05-01,3616,diesel,269.9,253.5,16.4,2
2026-05-01,3617,ulp91,189.9,180.9,9.0,1
2026-05-01,3617,diesel,249.9,253.5,-3.6,1
2026-05-01,3620,ulp91,187.8,180.9,6.9,4
2026-05-01,3620,ulp95,207.4,195.9,11.5,4
2026-05-01,3620,diesel,255.9,253.5,2.4,4
2026-05-01,3623,ulp91,189.9,180.9,9.0,1
2026-05-01,3623,diesel,254.9,253.5,1.4,1
2026-05-01,3629,ulp91,180.4,180.9,-0.5,4
2026-05-01,3629,ulp95,193.9,195.9,-2.0,4
2026-05-01,3629,diesel,259.9,253.5,6.4,4
2026-05-01,3630,ulp91,179.9,180.9,-1.0,15
2026-05-01,3630,ulp95,197.4,195.9,1.5,15
2026-05-01,3630,diesel,249.9,253.5,-3.6,15
2026-05-01,3631,ulp91,176.3,180.9,-4.6,4
2026-05-01,3631,ulp95,191.9,195.9,-4.0,4
2026-05-01,3631,diesel,249.9,253.5,-3.6,4
2026-05-01,3635,ulp91,194.9,180.9,14.0,1
2026-05-01,3782,ulp95,198.8,195.9,2.9,2
2026-05-01,3782,diesel,253.6,253.5,0.1,2
2026-05-01,3783,ulp91,189.9,180.9,9.0,1
2026-05-01,3785,ulp91,309.9,180.9,129.0,1
2026-05-01,3918,diesel,264.9,253.5,11.4,1
2026-05-01,3919,ulp91,179.9,180.9,-1.0,1
2026-05-01,3919,diesel,249.5,253.5,-4.0,1
2026-05-01,3922,ulp91,187.9,180.9,7.0,3
2026-05-01,3922,ulp95,207.9,195.9,12.0,3
2026-05-01,3922,diesel,258.9,253.5,5.4,3
2026-05-01,3925,ulp91,183.9,180.9,3.0,1
2026-05-01,3925,ulp95,197.9,195.9,2.0,1
2026-05-01,3925,diesel,259.9,253.5,6.4,1
2026-05-01,3926,ulp91,189.9,180.9,9.0,1
2026-05-01,3930,ulp91,179.9,180.9,-1.0,1
2026-05-01,3918,ulp95,218.9,195.9,23.0,1
2026-05-01,3930,ulp95,191.9,195.9,-4.0,1
2026-05-01,3931,ulp95,195.9,195.9,0.0,8
2026-05-01,3931,diesel,251.7,253.5,-1.8,8
2026-05-01,3933,ulp91,177.9,180.9,-3.0,2
2026-05-01,3933,ulp95,198.8,195.9,2.9,2
2026-05-01,3933,diesel,251.7,253.5,-1.8,2
2026-05-01,3935,ulp91,181.9,180.9,1.0,1
2026-05-01,3935,ulp95,198.9,195.9,3.0,1
2026-05-01,3936,ulp91,179.9,180.9,-1.0,2
2026-05-01,3936,ulp95,191.9,195.9,-4.0,2
2026-05-01,3937,ulp91,179.9,180.9,-1.0,1
2026-05-01,3937,diesel,249.9,253.5,-3.6,1
2026-05-01,3931,ulp91,179.9,180.9,-1.0,8
2026-05-01,3939,ulp91,181.9,180.9,1.0,5
2026-05-01,3918,ulp91,189.9,180.9,9.0,1
2026-05-01,3915,ulp95,197.9,195.9,2.0,6
2026-05-01,3892,diesel,281.9,253.5,28.4,2
2026-05-01,3895,ulp91,185.9,180.9,5.0,1
2026-05-01,3895,ulp95,203.9,195.9,8.0,1
2026-05-01,3895,diesel,249.9,253.5,-3.6,1
2026-05-01,3902,ulp91,189.9,180.9,9.0,1
2026-05-01,3902,ulp95,200.9,195.9,5.0,1
2026-05-01,3903,ulp91,180.9,180.9,0.0,1
2026-05-01,3903,diesel,249.9,253.5,-3.6,1
2026-05-01,3909,ulp91,183.9,180.9,3.0,3
2026-05-01,3909,ulp95,197.9,195.9,2.0,3
2026-05-01,3909,diesel,259.9,253.5,6.4,3
2026-05-01,3915,diesel,249.7,253.5,-3.8,6
2026-05-01,3910,ulp91,181.9,180.9,1.0,7
2026-05-01,3910,diesel,253.5,253.5,0.0,7
2026-05-01,3911,ulp91,177.9,180.9,-3.0,7
2026-05-01,3911,ulp95,191.9,195.9,-4.0,7
2026-05-01,3911,diesel,249.9,253.5,-3.6,7
2026-05-01,3912,ulp91,181.6,180.9,0.7,4
2026-05-01,3912,ulp95,198.9,195.9,3.0,4
2026-05-01,3912,diesel,249.7,253.5,-3.8,4
2026-05-01,3913,ulp91,186.5,180.9,5.6,1
2026-05-01,3913,ulp95,203.5,195.9,7.6,1
2026-05-01,3913,diesel,249.9,253.5,-3.6,1
2026-05-01,3915,ulp91,179.9,180.9,-1.0,6
2026-05-01,3910,ulp95,199.2,195.9,3.3,7
2026-05-01,3939,ulp95,197.9,195.9,2.0,5
2026-05-01,3939,diesel,277.7,253.5,24.2,5
2026-05-01,3941,ulp91,181.9,180.9,1.0,3
2026-05-01,3975,diesel,247.5,253.5,-6.0,5
2026-05-01,3976,ulp91,181.9,180.9,1.0,5
2026-05-01,3976,ulp95,199.4,195.9,3.5,5
2026-05-01,3976,diesel,251.1,253.5,-2.4,5
2026-05-01,3977,ulp91,179.9,180.9,-1.0,23
2026-05-01,3977,ulp95,195.9,195.9,0.0,23
2026-05-01,3977,diesel,247.5,253.5,-6.0,23
2026-05-01,3978,ulp91,176.9,180.9,-4.0,5
2026-05-01,3978,ulp95,193.8,195.9,-2.1,5
2026-05-01,3978,diesel,252.0,253.5,-1.5,5
2026-05-01,3980,ulp91,176.9,180.9,-4.0,1
2026-05-01,3975,ulp95,199.7,195.9,3.8,5
2026-05-01,3980,ulp95,190.9,195.9,-5.0,1
2026-05-01,3981,ulp91,184.9,180.9,4.0,1
2026-05-01,3981,diesel,249.9,253.5,-3.6,1
2026-05-01,3984,ulp91,181.9,180.9,1.0,3
2026-05-01,3984,ulp95,198.8,195.9,2.9,3
2026-05-01,3984,diesel,251.7,253.5,-1.8,3
2026-05-01,3991,ulp91,183.9,180.9,3.0,1
2026-05-01,3991,ulp95,199.9,195.9,4.0,1
2026-05-01,3991,diesel,252.9,253.5,-0.6,1
2026-05-01,3995,ulp91,185.9,180.9,5.0,6
2026-05-01,3995,ulp95,200.2,195.9,4.3,6
2026-05-01,3995,diesel,257.9,253.5,4.4,6
2026-05-01,3980,diesel,253.9,253.5,0.4,1
2026-05-01,3975,ulp91,181.5,180.9,0.6,5
2026-05-01,3971,diesel,259.9,253.5,6.4,4
2026-05-01,3971,ulp95,207.9,195.9,12.0,4
2026-05-01,3941,ulp95,198.9,195.9,3.0,3
2026-05-01,3941,diesel,250.5,253.5,-3.0,3
2026-05-01,3942,ulp91,183.9,180.9,3.0,1
2026-05-01,3942,diesel,254.9,253.5,1.4,1
2026-05-01,3945,ulp91,199.0,180.9,18.1,1
2026-05-01,3945,diesel,245.0,253.5,-8.5,1
2026-05-01,3950,ulp91,188.9,180.9,8.0,2
2026-05-01,3950,ulp95,203.4,195.9,7.5,2
2026-05-01,3950,diesel,255.9,253.5,2.4,2
2026-05-01,3953,ulp91,186.9,180.9,6.0,6
2026-05-01,3953,ulp95,200.9,195.9,5.0,6
2026-05-01,3953,diesel,263.9,253.5,10.4,6
2026-05-01,3956,ulp91,199.0,180.9,18.1,3
2026-05-01,3956,diesel,292.9,253.5,39.4,3
2026-05-01,3959,ulp91,194.4,180.9,13.5,2
2026-05-01,3959,diesel,269.4,253.5,15.9,2
2026-05-01,3960,ulp91,189.4,180.9,8.5,2
2026-05-01,3960,ulp95,206.4,195.9,10.5,2
2026-05-01,3960,diesel,257.0,253.5,3.5,2
2026-05-01,3962,ulp91,189.9,180.9,9.0,1
2026-05-01,3962,ulp95,200.9,195.9,5.0,1
2026-05-01,3962,diesel,263.9,253.5,10.4,1
2026-05-01,3966,ulp91,195.9,180.9,15.0,1
2026-05-01,3966,diesel,277.9,253.5,24.4,1
2026-05-01,3971,ulp91,190.9,180.9,10.0,4
2026-05-01,3892,ulp91,224.9,180.9,44.0,2
2026-05-01,3533,diesel,255.9,253.5,2.4,3
2026-05-01,3890,diesel,267.9,253.5,14.4,3
2026-05-01,3890,ulp91,184.9,180.9,4.0,3
2026-05-01,3809,ulp95,196.4,195.9,0.5,8
2026-05-01,3809,diesel,249.9,253.5,-3.6,8
2026-05-01,3810,ulp91,177.7,180.9,-3.2,13
2026-05-01,3810,ulp95,191.5,195.9,-4.4,13
2026-05-01,3810,diesel,249.9,253.5,-3.6,13
2026-05-01,3812,ulp91,177.9,180.9,-3.0,1
2026-05-01,3812,diesel,249.9,253.5,-3.6,1
2026-05-01,3816,ulp91,176.9,180.9,-4.0,2
2026-05-01,3816,ulp95,192.9,195.9,-3.0,2
2026-05-01,3816,diesel,249.9,253.5,-3.6,2
2026-05-01,3818,ulp91,176.9,180.9,-4.0,2
2026-05-01,3809,ulp91,179.6,180.9,-1.3,8
2026-05-01,3818,ulp95,190.9,195.9,-5.0,2
2026-05-01,3820,ulp91,181.6,180.9,0.7,8
2026-05-01,3820,ulp95,198.9,195.9,3.0,8
2026-05-01,3820,diesel,252.2,253.5,-1.3,8
2026-05-01,3822,ulp91,189.9,180.9,9.0,1
2026-05-01,3822,ulp95,219.9,195.9,24.0,1
2026-05-01,3822,diesel,269.9,253.5,16.4,1
2026-05-01,3823,ulp91,176.3,180.9,-4.6,1
2026-05-01,3823,ulp95,190.3,195.9,-5.6,1
2026-05-01,3823,diesel,249.9,253.5,-3.6,1
2026-05-01,3824,ulp91,176.3,180.9,-4.6,3
2026-05-01,3824,diesel,250.5,253.5,-3.0,3
2026-05-01,3818,diesel,249.9,253.5,-3.6,2
2026-05-01,3825,ulp91,175.5,180.9,-5.4,8
2026-05-01,3807,diesel,248.9,253.5,-4.6,2
2026-05-01,3807,ulp91,181.9,180.9,1.0,2
2026-05-01,3793,ulp91,181.9,180.9,1.0,1
2026-05-01,3793,ulp95,198.9,195.9,3.0,1
2026-05-01,3795,ulp91,189.9,180.9,9.0,1
2026-05-01,3796,ulp91,188.9,180.9,8.0,1
2026-05-01,3796,diesel,245.8,253.5,-7.7,1
2026-05-01,3797,ulp91,179.9,180.9,-1.0,1
2026-05-01,3797,ulp95,199.9,195.9,4.0,1
2026-05-01,3797,diesel,243.9,253.5,-9.6,1
2026-05-01,3799,ulp91,194.9,180.9,14.0,1
2026-05-01,3799,diesel,249.9,253.5,-3.6,1
2026-05-01,3802,ulp91,179.9,180.9,-1.0,4
2026-05-01,3807,ulp95,198.9,195.9,3.0,2
2026-05-01,3802,ulp95,197.9,195.9,2.0,4
2026-05-01,3803,ulp91,180.6,180.9,-0.3,4
2026-05-01,3803,ulp95,197.4,195.9,1.5,4
2026-05-01,3803,diesel,249.9,253.5,-3.6,4
2026-05-01,3804,ulp91,178.1,180.9,-2.8,2
2026-05-01,3804,diesel,251.7,253.5,-1.8,2
2026-05-01,3805,ulp91,177.4,180.9,-3.5,8
2026-05-01,3805,ulp95,193.8,195.9,-2.1,8
2026-05-01,3805,diesel,253.5,253.5,0.0,8
2026-05-01,3806,ulp91,176.6,180.9,-4.3,4
2026-05-01,3806,ulp95,193.9,195.9,-2.0,4
2026-05-01,3806,diesel,250.5,253.5,-3.0,4
2026-05-01,3802,diesel,246.7,253.5,-6.8,4
2026-05-01,3825,ulp95,194.9,195.9,-1.0,8
2026-05-01,3825,diesel,247.5,253.5,-6.0,8
2026-05-01,3831,ulp91,192.0,180.9,11.1,1
2026-05-01,3862,ulp91,183.9,180.9,3.0,1
2026-05-01,3862,ulp95,201.9,195.9,6.0,1
2026-05-01,3862,diesel,255.9,253.5,2.4,1
2026-05-01,3869,ulp91,181.9,180.9,1.0,1
2026-05-01,3871,ulp91,189.9,180.9,9.0,1
2026-05-01,3871,ulp95,200.9,195.9,5.0,1
2026-05-01,3871,diesel,263.9,253.5,10.4,1
2026-05-01,3874,ulp91,189.9,180.9,9.0,1
2026-05-01,3874,diesel,263.9,253.5,10.4,1
2026-05-01,3875,ulp91,181.6,180.9,0.7,10
2026-05-01,3875,ulp95,199.9,195.9,4.0,10
2026-05-01,3860,diesel,260.0,253.5,6.5,5
2026-05-01,3875,diesel,249.9,253.5,-3.6,10
2026-05-01,3880,diesel,255.9,253.5,2.4,1
2026-05-01,3883,ulp91,178.9,180.9,-2.0,1
2026-05-01,3883,ulp95,192.9,195.9,-3.0,1
2026-05-01,3883,diesel,268.9,253.5,15.4,1
2026-05-01,3885,ulp91,205.9,180.9,25.0,1
2026-05-01,3886,ulp91,191.9,180.9,11.0,1
2026-05-01,3886,ulp95,202.9,195.9,7.0,1
2026-05-01,3886,diesel,265.9,253.5,12.4,1
2026-05-01,3888,ulp91,191.9,180.9,11.0,2
2026-05-01,3888,ulp95,208.9,195.9,13.0,2
2026-05-01,3888,diesel,253.9,253.5,0.4,2
2026-05-01,3880,ulp91,199.9,180.9,19.0,1
2026-05-01,3860,ulp95,211.9,195.9,16.0,5
2026-05-01,3860,ulp91,199.9,180.9,19.0,5
2026-05-01,3859,diesel,249.9,253.5,-3.6,1
2026-05-01,3831,diesel,258.0,253.5,4.5,1
2026-05-01,3832,ulp91,199.9,180.9,19.0,1
2026-05-01,3832,ulp95,235.9,195.9,40.0,1
2026-05-01,3832,diesel,259.9,253.5,6.4,1
2026-05-01,3840,ulp91,181.9,180.9,1.0,7
2026-05-01,3840,ulp95,200.4,195.9,4.5,7
2026-05-01,3840,diesel,254.7,253.5,1.2,7
2026-05-01,3842,ulp91,179.9,180.9,-1.0,1
2026-05-01,3842,diesel,255.9,253.5,2.4,1
2026-05-01,3844,ulp91,177.4,180.9,-3.5,15
2026-05-01,3844,ulp95,194.9,195.9,-1.0,15
2026-05-01,3844,diesel,249.4,253.5,-4.1,15
2026-05-01,3847,ulp91,189.9,180.9,9.0,1
2026-05-01,3847,ulp95,200.9,195.9,5.0,1
2026-05-01,3847,diesel,263.9,253.5,10.4,1
2026-05-01,3850,ulp91,186.9,180.9,6.0,8
2026-05-01,3850,ulp95,200.9,195.9,5.0,8
2026-05-01,3850,diesel,254.9,253.5,1.4,8
2026-05-01,3851,ulp91,200.0,180.9,19.1,3
2026-05-01,3851,ulp95,197.9,195.9,2.0,3
2026-05-01,3851,diesel,274.9,253.5,21.4,3
2026-05-01,3858,ulp91,182.9,180.9,2.0,2
2026-05-01,3858,ulp95,192.9,195.9,-3.0,2
2026-05-01,3858,diesel,239.9,253.5,-13.6,2
2026-05-01,3859,ulp91,205.9,180.9,25.0,1
2026-05-01,3890,ulp95,193.9,195.9,-2.0,3
2026-05-01,3805,ulp95,193.8,195.9,-2.1,8
2026-05-01,3533,ulp91,209.9,180.9,29.0,3
2026-05-01,3531,ulp91,199.9,180.9,19.0,1
2026-05-01,3211,ulp95,194.9,195.9,-1.0,2
2026-05-01,3211,diesel,270.9,253.5,17.4,2
2026-05-01,3212,ulp91,179.9,180.9,-1.0,3
2026-05-01,3212,ulp95,189.6,195.9,-6.3,3
2026-05-01,3212,diesel,247.9,253.5,-5.6,3
2026-05-01,3213,ulp91,179.9,180.9,-1.0,4
2026-05-01,3213,ulp95,189.4,195.9,-6.5,4
2026-05-01,3213,diesel,249.9,253.5,-3.6,4
2026-05-01,3214,ulp91,179.9,180.9,-1.0,15
2026-05-01,3214,ulp95,196.9,195.9,1.0,15
2026-05-01,3214,diesel,249.9,253.5,-3.6,15
2026-05-01,3211,ulp91,196.9,180.9,16.0,2
2026-05-01,3215,ulp91,179.1,180.9,-1.8,6
2026-05-01,3215,diesel,253.5,253.5,0.0,6
2026-05-01,3216,ulp91,177.2,180.9,-3.7,12
2026-05-01,3216,ulp95,194.9,195.9,-1.0,12
2026-05-01,3216,diesel,246.5,253.5,-7.0,12
2026-05-01,3217,ulp91,181.9,180.9,1.0,6
2026-05-01,3217,ulp95,197.9,195.9,2.0,6
2026-05-01,3217,diesel,247.4,253.5,-6.1,6
2026-05-01,3218,ulp91,179.1,180.9,-1.8,4
2026-05-01,3218,ulp95,191.6,195.9,-4.3,4
2026-05-01,3218,diesel,253.5,253.5,0.0,4
2026-05-01,3219,ulp91,182.9,180.9,2.0,5
2026-05-01,3215,ulp95,195.9,195.9,0.0,6
2026-05-01,3219,ulp95,198.9,195.9,3.0,5
2026-05-01,3207,diesel,247.5,253.5,-6.0,5
2026-05-01,3207,ulp91,181.3,180.9,0.4,5
2026-05-01,3197,ulp95,197.9,195.9,2.0,2
2026-05-01,3197,diesel,255.9,253.5,2.4,2
2026-05-01,3198,ulp91,175.5,180.9,-5.4,7
2026-05-01,3198,ulp95,193.9,195.9,-2.0,7
2026-05-01,3198,diesel,255.5,253.5,2.0,7
2026-05-01,3199,ulp91,177.9,180.9,-3.0,13
2026-05-01,3199,ulp95,195.4,195.9,-0.5,13
2026-05-01,3199,diesel,253.5,253.5,0.0,13
2026-05-01,3200,ulp91,179.9,180.9,-1.0,1
2026-05-01,3200,ulp95,197.9,195.9,2.0,1
2026-05-01,3200,diesel,245.9,253.5,-7.6,1
2026-05-01,3207,ulp95,198.8,195.9,2.9,5
2026-05-01,3201,ulp91,179.9,180.9,-1.0,6
2026-05-01,3201,diesel,249.0,253.5,-4.5,6
2026-05-01,3202,ulp91,176.3,180.9,-4.6,1
2026-05-01,3202,ulp95,190.3,195.9,-5.6,1
2026-05-01,3204,ulp91,181.6,180.9,0.7,4
2026-05-01,3204,ulp95,204.4,195.9,8.5,4
2026-05-01,3204,diesel,253.2,253.5,-0.3,4
2026-05-01,3205,ulp91,179.9,180.9,-1.0,5
2026-05-01,3205,ulp95,196.9,195.9,1.0,5
2026-05-01,3205,diesel,259.9,253.5,6.4,5
2026-05-01,3206,ulp91,179.9,180.9,-1.0,1
2026-05-01,3206,ulp95,195.9,195.9,0.0,1
2026-05-01,3201,ulp95,195.9,195.9,0.0,6
2026-05-01,3197,ulp91,181.9,180.9,1.0,2
2026-05-01,3219,diesel,239.9,253.5,-13.6,5
2026-05-01,3220,ulp95,198.4,195.9,2.5,6
2026-05-01,3231,ulp91,189.0,180.9,8.1,1
2026-05-01,3231,diesel,249.0,253.5,-4.5,1
2026-05-01,3232,ulp91,186.9,180.9,6.0,1
2026-05-01,3232,diesel,269.9,253.5,16.4,1
2026-05-01,3233,ulp91,179.9,180.9,-1.0,2
2026-05-01,3233,ulp95,195.9,195.9,0.0,2
2026-05-01,3233,diesel,256.9,253.5,3.4,2
2026-05-01,3241,ulp91,181.9,180.9,1.0,2
2026-05-01,3241,ulp95,198.4,195.9,2.5,2
2026-05-01,3241,diesel,262.9,253.5,9.4,2
2026-05-01,3250,ulp91,179.9,180.9,-1.0,8
2026-05-01,3230,diesel,253.5,253.5,0.0,1
2026-05-01,3250,ulp95,195.9,195.9,0.0,8
2026-05-01,3260,ulp91,179.9,180.9,-1.0,5
2026-05-01,3260,ulp95,195.9,195.9,0.0,5
2026-05-01,3260,diesel,255.9,253.5,2.4,5
2026-05-01,3264,ulp91,179.9,180.9,-1.0,2
2026-05-01,3264,diesel,249.9,253.5,-3.6,2
2026-05-01,3266,ulp91,187.9,180.9,7.0,3
2026-05-01,3266,ulp95,220.9,195.9,25.0,3
2026-05-01,3266,diesel,253.4,253.5,-0.1,3
2026-05-01,3268,ulp91,195.8,180.9,14.9,4
2026-05-01,3268,diesel,262.9,253.5,9.4,4
2026-05-01,3269,ulp91,199.9,180.9,19.0,1
2026-05-01,3250,diesel,250.5,253.5,-3.0,8
2026-05-01,3220,ulp91,181.9,180.9,1.0,6
2026-05-01,3230,ulp95,198.8,195.9,2.9,1
2026-05-01,3228,diesel,250.2,253.5,-3.3,5
2026-05-01,3220,diesel,249.9,253.5,-3.6,6
2026-05-01,3221,ulp91,187.9,180.9,7.0,2
2026-05-01,3221,ulp95,206.9,195.9,11.0,2
2026-05-01,3221,diesel,253.9,253.5,0.4,2
2026-05-01,3222,ulp91,180.4,180.9,-0.5,4
2026-05-01,3222,ulp95,197.9,195.9,2.0,4
